Taxon,UTM10x10,UTM1x1,References
Carex leporina,NA,NA,https://doi.org/10.15470/j3rugb
Carex echinata,NA,NA,https://doi.org/10.15470/j3rugb
Carex davalliana,NA,NA,https://doi.org/10.15470/j3rugb
Carex pilulifera,NA,NA,https://doi.org/10.15470/j3rugb
Carex rostrata,NA,NA,https://doi.org/10.15470/j3rugb
Carex lepidocarpa,NA,NA,https://doi.org/10.15470/j3rugb
Carex disticha,NA,NA,https://doi.org/10.15470/j3rugb
Carex depauperata,NA,NA,https://doi.org/10.15470/j3rugb
Carex depauperata,NA,NA,https://doi.org/10.15470/j3rugb
Carex sylvatica sylvatica,NA,NA,https://doi.org/10.15470/j3rugb
Carex ornithopoda,NA,NA,https://doi.org/10.15470/j3rugb
Carex ornithopoda,NA,NA,https://doi.org/10.15470/j3rugb
Carex ornithopoda,NA,NA,https://doi.org/10.15470/j3rugb
Carex macrostyla,NA,NA,https://doi.org/10.15470/j3rugb
Carex sempervirens,NA,NA,https://doi.org/10.15470/j3rugb
Carex sempervirens,NA,NA,https://doi.org/10.15470/j3rugb
Carex sylvatica sylvatica,NA,NA,https://doi.org/10.15470/j3rugb
Carex lepidocarpa,NA,NA,https://doi.org/10.15470/j3rugb
Carex sylvatica sylvatica,NA,NA,https://doi.org/10.15470/j3rugb
Carex halleriana,NA,NA,https://doi.org/10.15470/j3rugb
Carex frigida,NA,NA,https://doi.org/10.15470/j3rugb
Carex sempervirens pseudotristis,NA,NA,https://doi.org/10.15470/j3rugb
Carex foetida,NA,NA,https://doi.org/10.15470/j3rugb
Carex pendula,NA,NA,https://doi.org/10.15470/j3rugb
Carex remota,NA,NA,https://doi.org/10.15470/j3rugb
Carex pallescens,NA,NA,https://doi.org/10.15470/j3rugb
Carex sempervirens,NA,NA,https://doi.org/10.15470/j3rugb
Carex pallescens,NA,NA,https://doi.org/10.15470/j3rugb
Carex foetida,NA,NA,https://doi.org/10.15470/j3rugb
Carex curvula,NA,NA,https://doi.org/10.15470/j3rugb
Carex curvula,NA,NA,https://doi.org/10.15470/j3rugb
Carex ferruginea ferruginea,NA,NA,https://doi.org/10.15470/j3rugb
Carex curvula,NA,NA,https://doi.org/10.15470/j3rugb
Carex myosuroides,NA,NA,https://doi.org/10.15470/j3rugb
Odontites vernus,NA,NA,https://doi.org/10.15470/j3rugb
Carex divulsa,NA,NA,https://doi.org/10.15470/j3rugb
Carex depressa depressa,NA,NA,https://doi.org/10.15470/j3rugb
Carex echinata,NA,NA,https://doi.org/10.15470/j3rugb
Carex durieui,NA,NA,https://doi.org/10.15470/j3rugb
Carex durieui,NA,NA,https://doi.org/10.15470/j3rugb
Carex demissa,NA,NA,https://doi.org/10.15470/j3rugb
Carex demissa,NA,NA,https://doi.org/10.15470/j3rugb
Carex panicea,NA,NA,https://doi.org/10.15470/j3rugb
Carex nigra,NA,NA,https://doi.org/10.15470/j3rugb
Carex nigra,NA,NA,https://doi.org/10.15470/j3rugb
Carex echinata,NA,NA,https://doi.org/10.15470/j3rugb
Carex nigra,NA,NA,https://doi.org/10.15470/j3rugb
Carex nigra,NA,NA,https://doi.org/10.15470/j3rugb
Carex nigra,NA,NA,https://doi.org/10.15470/j3rugb
Carex nigra,NA,NA,https://doi.org/10.15470/j3rugb
Carex remota,NA,NA,https://doi.org/10.15470/j3rugb
Carex muricata muricata,NA,NA,https://doi.org/10.15470/j3rugb
Carex distans,NA,NA,https://doi.org/10.15470/j3rugb
Carex pairae,NA,NA,https://doi.org/10.15470/j3rugb
Carex sempervirens pseudotristis,NA,NA,https://doi.org/10.15470/j3rugb
Blysmus compressus,NA,NA,https://doi.org/10.15470/j3rugb
Carex sempervirens pseudotristis,NA,NA,https://doi.org/10.15470/j3rugb
Carex frigida,NA,NA,https://doi.org/10.15470/j3rugb
Carex hirta,NA,NA,https://doi.org/10.15470/j3rugb
Carex hirta,NA,NA,https://doi.org/10.15470/j3rugb
Carex hirta,NA,NA,https://doi.org/10.15470/j3rugb
Carex pyrenaica,NA,NA,https://doi.org/10.15470/j3rugb
Carex depressa basilaris,NA,NA,https://doi.org/10.15470/j3rugb
Carex sempervirens pseudotristis,NA,NA,https://doi.org/10.15470/j3rugb
Carex pilulifera,NA,NA,https://doi.org/10.15470/j3rugb
Carex macrostyla,NA,NA,https://doi.org/10.15470/j3rugb
Carex sempervirens pseudotristis,NA,NA,https://doi.org/10.15470/j3rugb
Carex macrostyla,NA,NA,https://doi.org/10.15470/j3rugb
Carex sempervirens pseudotristis,NA,NA,https://doi.org/10.15470/j3rugb
Carex frigida,NA,NA,https://doi.org/10.15470/j3rugb
Carex sempervirens pseudotristis,NA,NA,https://doi.org/10.15470/j3rugb
Carex frigida,NA,NA,https://doi.org/10.15470/j3rugb
Carex demissa,NA,NA,https://doi.org/10.15470/j3rugb
Carex demissa,NA,NA,https://doi.org/10.15470/j3rugb
Carex divisa,NA,NA,https://doi.org/10.15470/j3rugb
Carex punctata,NA,NA,https://doi.org/10.15470/j3rugb
Carex punctata,NA,NA,https://doi.org/10.15470/j3rugb
Carex pilulifera,NA,NA,https://doi.org/10.15470/j3rugb
Carex demissa,NA,NA,https://doi.org/10.15470/j3rugb
Carex distans,NA,NA,https://doi.org/10.15470/j3rugb
Carex vesicaria,NA,NA,https://doi.org/10.15470/j3rugb
Carex rostrata,NA,NA,https://doi.org/10.15470/j3rugb
Carex nigra,NA,NA,https://doi.org/10.15470/j3rugb
Carex sempervirens,30TUN58,30TUN5683,https://doi.org/10.15470/j3rugb
Carex hirta,NA,NA,https://doi.org/10.15470/j3rugb
Eleocharis palustris,30TWN15,30TWN1157,https://doi.org/10.15470/j3rugb
Lactuca perennis,30TYM28,30TYM2988,https://doi.org/10.15470/j3rugb
Calocedrus decurrens,30TWN24,NA,https://doi.org/10.15470/j3rugb
Juncus acutus,30TVN93,30TVN9931,https://doi.org/10.15470/j3rugb
Leucanthemum ircutianum cantabricum,30TWN33,30TWN3439,https://doi.org/10.15470/j3rugb
Laburnum anagyroides,30TWN23,30TWN2138,https://doi.org/10.15470/j3rugb
Campanula hispanica,30TWN31,30TWN3316,https://doi.org/10.15470/j3rugb
Campanula tracheliifolia,30TWN31,30TWN3316,https://doi.org/10.15470/j3rugb
Nepeta nepetella,30TWM55,30TWM5451,https://doi.org/10.15470/j3rugb
Sanguisorba minor,NA,NA,https://doi.org/10.15470/j3rugb
Ononis spinosa,NA,NA,https://doi.org/10.15470/j3rugb
Cruciata glabra,NA,NA,https://doi.org/10.15470/j3rugb
Tulipa sylvestris,NA,NA,https://doi.org/10.15470/j3rugb
Viola reichenbachiana,NA,NA,https://doi.org/10.15470/j3rugb
Stellaria holostea,NA,NA,https://doi.org/10.15470/j3rugb
Polygala microphylla,NA,NA,https://doi.org/10.15470/j3rugb
Ranunculus gramineus,NA,NA,https://doi.org/10.15470/j3rugb
Ranunculus ficaria,NA,NA,https://doi.org/10.15470/j3rugb
Betula celtiberica,NA,NA,https://doi.org/10.15470/j3rugb
Phalacrocarpum oppositifolium,NA,NA,https://doi.org/10.15470/j3rugb
Juniperus thurifera,NA,NA,https://doi.org/10.15470/j3rugb
Primula veris,30T4753,30T475134,https://doi.org/10.15470/j3rugb
Carex pairae,NA,NA,https://doi.org/10.15470/j3rugb
Eriophorum latifolium,NA,NA,https://doi.org/10.15470/j3rugb
Eriophorum latifolium,NA,NA,https://doi.org/10.15470/j3rugb
Carex davalliana,NA,NA,https://doi.org/10.15470/j3rugb
Carex davalliana,NA,NA,https://doi.org/10.15470/j3rugb
Carex panicea,NA,NA,https://doi.org/10.15470/j3rugb
Carex diandra,NA,NA,https://doi.org/10.15470/j3rugb
Blysmus compressus,NA,NA,https://doi.org/10.15470/j3rugb
Carex rupestris,NA,NA,https://doi.org/10.15470/j3rugb
Carex caudata,NA,NA,https://doi.org/10.15470/j3rugb
Carex paniculata lusitanica,NA,NA,https://doi.org/10.15470/j3rugb
Carex remota,NA,NA,https://doi.org/10.15470/j3rugb
Carex divulsa,NA,NA,https://doi.org/10.15470/j3rugb
Carex nigra,NA,NA,https://doi.org/10.15470/j3rugb
Carex echinata,NA,NA,https://doi.org/10.15470/j3rugb
Carex paniculata lusitanica,NA,NA,https://doi.org/10.15470/j3rugb
Carex echinata,NA,NA,https://doi.org/10.15470/j3rugb
Carex punctata,NA,NA,https://doi.org/10.15470/j3rugb
Carex divisa,NA,NA,https://doi.org/10.15470/j3rugb
Carex demissa,NA,NA,https://doi.org/10.15470/j3rugb
Carex pilulifera,NA,NA,https://doi.org/10.15470/j3rugb
Hieracium sociale,29TPH71,29TPH7213,https://doi.org/10.15470/j3rugb
Pilosella auriculiformis,30TWN19,30TWN1493,https://doi.org/10.15470/j3rugb
Pilosella hypeurocinerea microvasconica,30TWP00,30TWP0303,https://doi.org/10.15470/j3rugb
Hieracium mateoi,31TCG57,31TCG5574,https://doi.org/10.15470/j3rugb
Beta _,30TUN44,30TUN4646,https://doi.org/10.15470/j3rugb
Elytrigia obtusiflora obtusiflora,30TTN91,30TTN9111,https://doi.org/10.15470/j3rugb
Hieracium boixolense,31TCG57,31TCG5574,https://doi.org/10.15470/j3rugb
Hieracium eriosaliencianum,29TQH36,29TQH3364,https://doi.org/10.15470/j3rugb
Dactylorhiza cantabrica,30TUN64,30TUN6641,https://doi.org/10.15470/j3rugb
Dactylorhiza cantabrica,30TUN54,30TUN5041,https://doi.org/10.15470/j3rugb
Dactylorhiza cantabrica,30TUN85,30TUN8553,https://doi.org/10.15470/j3rugb
Dactylorhiza cantabrica,30TUN74,30TUN7546,https://doi.org/10.15470/j3rugb
Dactylorhiza cantabrica,30TUN95,30TUN9150,https://doi.org/10.15470/j3rugb
Gentianopsis ciliata,30TUN76,30TUN7064,https://doi.org/10.15470/j3rugb
Scutellaria alpina,30TUN85,30TUN8658,https://doi.org/10.15470/j3rugb
Hieracium paleopyrenaicum,31TCG76,31TCG7066,https://doi.org/10.15470/j3rugb
Hieracium patens,31TDG59,31TDG5793,https://doi.org/10.15470/j3rugb
Hieracium patens,31TDG59,31TDG5793,https://doi.org/10.15470/j3rugb
Hieracium patens,31TDG59,31TDG5792,https://doi.org/10.15470/j3rugb
Hieracium patens,31TDG59,31TDG5993,https://doi.org/10.15470/j3rugb
Hieracium glaucinum,31TFK11,31TFK1215,https://doi.org/10.15470/j3rugb
Hieracium subsetibifidum,31TFK11,31TFK1614,https://doi.org/10.15470/j3rugb
Hieracium setibifidum,31TEK60,31TEK6702,https://doi.org/10.15470/j3rugb
Hieracium jaubertianum,31TEK40,31TEK4607,https://doi.org/10.15470/j3rugb
Pilosella heteromelana,30TVN47,30TVN4576,https://doi.org/10.15470/j3rugb
Hieracium festinum,30TVN47,30TVN4874,https://doi.org/10.15470/j3rugb
Hieracium compositum,31TDG69,31TDG6197,https://doi.org/10.15470/j3rugb
Hieracium racemosum,31TDG69,31TDG6798,https://doi.org/10.15470/j3rugb
Hieracium lycopodoides,31TDG55,31TDG5856,https://doi.org/10.15470/j3rugb
Hieracium fourcadei,30TXN95,30TXN9459,https://doi.org/10.15470/j3rugb
Hieracium fourcadei,30TXN95,30TXN9459,https://doi.org/10.15470/j3rugb
Hieracium glaucinum,31TEU64,31TEU6548,https://doi.org/10.15470/j3rugb
Hieracium compositum,31TDG55,31TDG5856,https://doi.org/10.15470/j3rugb
Hieracium delegidoi,31TCH21,31TCH2416,https://doi.org/10.15470/j3rugb
Hieracium salarduense,31TCH23,31TCH2931,https://doi.org/10.15470/j3rugb
Hieracium martinetianum,31TCG98,31TCG9485,https://doi.org/10.15470/j3rugb
Hieracium altocourelense,29TPH51,29TPH5619,https://doi.org/10.15470/j3rugb
Hieracium casamierense,30TTN66,30TTN6165,https://doi.org/10.15470/j3rugb
Hieracium petri-sedanoi,30TTN66,30TTN6066,https://doi.org/10.15470/j3rugb
Hieracium paleopyrenaicum,31TCG76,31TCG7066,https://doi.org/10.15470/j3rugb
Lunaria annua,30TWN22,30TWN2320,https://doi.org/10.15470/j3rugb
Narcissus abscissus,30TXN67,NA,https://doi.org/10.15470/j3rugb
Myosotis discolor,30TWP20,30TWP2600,https://doi.org/10.15470/j3rugb
Centaurea alba,30TXM01,30TXM0118,https://doi.org/10.15470/j3rugb
Artemisia herba-alba,30TXL17,NA,https://doi.org/10.15470/j3rugb
Centaurea cyanus,30TXM01,30TXM0718,https://doi.org/10.15470/j3rugb
Centaurea triumfetti lingulata,30TXM02,30TXM0027,https://doi.org/10.15470/j3rugb
Narcissus asturiensis jacetanus,30TWN55,30TWN5553,https://doi.org/10.15470/j3rugb
Ambrosia artemisiifolia,30TWN02,NA,https://doi.org/10.15470/j3rugb
Festuca indigesta,30TWM07,30TWM0276,https://doi.org/10.15470/j3rugb
Myosotis arvensis arvensis,30TXP22,NA,https://doi.org/10.15470/j3rugb
Castanea sativa,30TWN09,30TWN0491,https://doi.org/10.15470/j3rugb
Linum suffruticosum appressum,30TVM74,30TVM7048,https://doi.org/10.15470/j3rugb
Linaria glauca bubanii,31TBH70,31TBH7008,https://doi.org/10.15470/j3rugb
Nuphar luteum,30TWN35,30TWN3153,https://doi.org/10.15470/j3rugb
Neslia apiculata,30TWN40,30TWN4004,https://doi.org/10.15470/j3rugb
Luzula sylvatica henriquesii,30TWN23,30TWN2238,https://doi.org/10.15470/j3rugb
Luzula forsteri,30TWN31,30TWN3318,https://doi.org/10.15470/j3rugb
Lithodora diffusa,30TVN99,30TVN9497,https://doi.org/10.15470/j3rugb
Stipa celakovskyi,30TWL82,30TWL8420,https://doi.org/10.15470/j3rugb
Juncus gerardii gerardii,30TWN40,30TWN4804,https://doi.org/10.15470/j3rugb
Juncus articulatus,30TWN24,30TWN2944,https://doi.org/10.15470/j3rugb
Herniaria fruticosa fruticosa,30TWM69,30TWM6994,https://doi.org/10.15470/j3rugb
Casuarina equisetifolia,30TWN09,30TWN0490,https://doi.org/10.15470/j3rugb
Ornithopus pinnatus,30TXP22,NA,https://doi.org/10.15470/j3rugb
Hibiscus palustris,30TXP42,NA,https://doi.org/10.15470/j3rugb
Leucanthemum gaudinii cantabricum,30TXP11,NA,https://doi.org/10.15470/j3rugb
Juncus gerardii,30TXM48,30TXM4284,https://doi.org/10.15470/j3rugb
Narcissus assoanus,30TXN93,30TXN9736,https://doi.org/10.15470/j3rugb
Narcissus major,30TWN34,30TWN3644,https://doi.org/10.15470/j3rugb
Hieracium viride,31TCH90,31TCH9901,https://doi.org/10.15470/j3rugb
Hieracium incisoides,31TDH00,31TDH0002,https://doi.org/10.15470/j3rugb
Hieracium incisoides,31TCG66,31TCG6969,https://doi.org/10.15470/j3rugb
Ludwigia grandiflora,30TXP42,NA,https://doi.org/10.15470/j3rugb
Luzula nutans,30TXN84,NA,https://doi.org/10.15470/j3rugb
Hydrocharis morsus-ranae,30TXP32,NA,https://doi.org/10.15470/j3rugb
Conyza sumatrensis,30TXP21,NA,https://doi.org/10.15470/j3rugb
Holcus lanatus,30TXP61,NA,https://doi.org/10.15470/j3rugb
Erodium cicutarium cicutarium,30TWN02,30TWN0526,https://doi.org/10.15470/j3rugb
Myosotis lamottiana,30TVN67,30TVN6576,https://doi.org/10.15470/j3rugb
Stipa iberica pauneroana,30TWM95,30TWM9059,https://doi.org/10.15470/j3rugb
Lotus corniculatus,30TXP22,NA,https://doi.org/10.15470/j3rugb
Lotus creticus creticus,30SWF16,NA,https://doi.org/10.15470/j3rugb
Lotus tenuis,30TWN24,30TWN2143,https://doi.org/10.15470/j3rugb
Lolium multiflorum,30TWN24,30TWN2743,https://doi.org/10.15470/j3rugb
Lepidium virginicum,30TVP70,NA,https://doi.org/10.15470/j3rugb
Ophrys picta,30TUN94,30TUN9944,https://doi.org/10.15470/j3rugb
Ophrys picta,30TUN84,30TUN8243,https://doi.org/10.15470/j3rugb
Ophrys picta,30TVN03,30TVN0032,https://doi.org/10.15470/j3rugb
Serratula tinctoria seoanei,29TQJ23,29TQJ2230,https://doi.org/10.15470/j3rugb
Daphne gnidium,30SUD08,30SUD0183,https://doi.org/10.15470/j3rugb
Thymus munbyanus mastigophorus,30TWN34,30TWN3448,https://doi.org/10.15470/j3rugb
Aegilops cylindrica,30SYH48,30SYH4282,https://doi.org/10.15470/j3rugb
Crepis alpina,30TVK89,30TVK8599,https://doi.org/10.15470/j3rugb
Euphorbia nicaeensis,30TVK99,30TVK9392,https://doi.org/10.15470/j3rugb
Sporobolus indicus,30SYH25,30SYH2050,https://doi.org/10.15470/j3rugb
